image,side,first_name,last_name,gender,national_id,issue_date,expiration_date,address,address2,job_title,religion,marital_status
ID12.png,front,أحمد,فهد ماجد حاتم أسامة ,,٢٦١١١٠٧٦٩١٣٠٥٣,,,١٠٣ شارع المعز,قسم الرمل - الإسكندرية,,,
IDB12.png,back,,,ذكر,٢٦١١١٠٧٦٩١٣٠٥٣,٢٠١٦/٠٨,٢٠٢٣/٠٧/٣١,,,ضابط,مسلم,أرمل
ID13.png,front,سهى,تادرس وائل نور عماد ,,٢٩١٠٤١٠٨٨٦٠١٢٩,,,٢٢١ شارع عدن,قسم ثاني الإسماعيلية - الإسماعيلية,,,
IDB13.png,back,,,أنثى,٢٩١٠٤١٠٨٨٦٠١٢٩,٢٠٢٠/٠٦,٢٠٢٧/٠٥/٣١,,,موظفة قطاع خاص,مسيحية,متزوجة
ID14.png,front,أنجيلا,كيرلس سمير عمري شادي ,,٢٧٨٠٨٠٥٥٤٣٥٠٥٠,,,٣٢ شارع مصر والسودان,قسم قصر النيل - القاهرة,,,
IDB14.png,back,,,أنثى,٢٧٨٠٨٠٥٥٤٣٥٠٥٠,٢٠٢٣/٠٩,٢٠٣٠/٠٨/٣١,,,بالمعاش,مسيحية,أنسة
ID15.png,front,بولس,رافت هاني رائف وائل ,,٢٧١٠٤٢٠١٣٧٣٩٤٦,,,٨٣ شارع الوحدة,قسم الخارجة - الوادي الجديد,,,
IDB15.png,back,,,ذكر,٢٧١٠٤٢٠١٣٧٣٩٤٦,٢٠١٦/١١,٢٠٢٣/١٠/٣١,,,طبيب,مسيحي,متزوج
ID16.png,front,رغد,محمد رضا عادل زكريا ,,٢٨٤٠٩١٠٧٢٢٤٣٢٦,,,١٤٠ شارع الهرم,قسم الأقصر - الأقصر,,,
IDB16.png,back,,,أنثى,٢٨٤٠٩١٠٧٢٢٤٣٢٦,٢٠١٧/٠٦,٢٠٢٤/٠٥/٣١,,,طالبة,مسلمة,أرملة
ID17.png,front,كامل,تادرس مالك حبيب إياد ,,٢٦٤٠٩٠٦٧٧٢٤٣١٤,,,١١٧ شارع الاستاد,قسم أول الإسماعيلية - الإسماعيلية,,,
IDB17.png,back,,,ذكر,٢٦٤٠٩٠٦٧٧٢٤٣١٤,٢٠١٨/١٢,٢٠٢٥/١١/٣١,,,سباك,مسيحي,أرمل
ID18.png,front,وائل,عمري رائد هاني كيرلس ,,٢٩٦٠١١٥٩٥٢٠٣٩٦,,,١٢٣ شارع فيصل,قسم منيا القمح - الشرقية,,,
IDB18.png,back,,,ذكر,٢٩٦٠١١٥٩٥٢٠٣٩٦,٢٠٢٢/٠٤,٢٠٢٩/٠٣/٣١,,,ميكانيكي,مسيحي,اعزب
ID19.png,front,حسام,حاتم عمرو مراد عمرو ,,٢٦٩١٠٢٦٩٤١٠٧٠٧,,,٦٣ شارع الهرم,قسم أشمون - المنوفية,,,
IDB19.png,back,,,ذكر,٢٦٩١٠٢٦٩٤١٠٧٠٧,٢٠٢٠/٠٦,٢٠٢٧/٠٥/٣١,,,ضابط,مسلم,متزوج
ID20.png,front,سامي,مرقس رامي خليل رامي ,,٢٧٩٠٥١٦٢٥٨٩٩٦٥,,,٢٠ ش الهرم,قسم أول الإسماعيلية - الإسماعيلية,,,
IDB20.png,back,,,ذكر,٢٧٩٠٥١٦٢٥٨٩٩٦٥,٢٠٢٠/٠٨,٢٠٢٧/٠٧/٣١,,,مزارع,مسيحي,متزوج
ID21.png,front,فارس,عمر منصور هشام أحمد ,,٢٦٥١٠١٥٩٧٢٨١٨٠,,,١٠١ ش الجمهورية,قسم الشرق - بورسعيد,,,
IDB21.png,back,,,ذكر,٢٦٥١٠١٥٩٧٢٨١٨٠,٢٠٢٣/٠٩,٢٠٣٠/٠٨/٣١,,,طالب,مسلم,اعزب
ID22.png,front,مريم,شادي بولس إياد سمير ,,٢٨٩٠٦١٢٣٣٣٨١٩٦,,,٢٢٧ شارع الوحدة,قسم دمياط - دمياط,,,
IDB22.png,back,,,أنثى,٢٨٩٠٦١٢٣٣٣٨١٩٦,٢٠١٧/٠٧,٢٠٢٤/٠٦/٣١,,,طالبة,مسيحية,أرملة
ID23.png,front,نور,رامي كامل إلياس مالك ,,٢٩٢٠١٣١٢٩٤٩١٥٨,,,٢٠٣ شارع الجمهورية,قسم دمياط - دمياط,,,
IDB23.png,back,,,أنثى,٢٩٢٠١٣١٢٩٤٩١٥٨,٢٠٢٣/١١,٢٠٣٠/١٠/٣١,,,أستاذة جامعية,مسيحية,متزوجة
ID24.png,front,ريحانة,زكريا عبدالكريم عمرو رشيد ,,٣٠٤١٠١٣٨٨٩١٨٥٠,,,٣١ شارع الأمير كمال الدين,قسم ثاني المنصورة - الدقهلية,,,
IDB24.png,back,,,أنثى,٣٠٤١٠١٣٨٨٩١٨٥٠,٢٠٢١/٠٥,٢٠٢٨/٠٤/٣١,,,مزارعة,مسلمة,أنسة
ID25.png,front,مالك,نور رائد عماد عماد ,,٢٨٦٠٦٢٢٢٢٨٢٧٢٨,,,٤ ش الأمير كمال الدين,قسم الشرق - بورسعيد,,,
IDB25.png,back,,,ذكر,٢٨٦٠٦٢٢٢٢٨٢٧٢٨,٢٠١٩/٠٤,٢٠٢٦/٠٣/٣١,,,جندي,مسيحي,اعزب
ID26.png,front,صلاح,طلال نواف هشام رجب ,,٢٨٩٠٥١٠٩٤٤٢٧١٦,,,٢٣٦ شارع الهرم,قسم المحلة الكبرى - الغربية,,,
IDB26.png,back,,,ذكر,٢٨٩٠٥١٠٩٤٤٢٧١٦,٢٠١٧/٠٦,٢٠٢٤/٠٥/٣١,,,صيدلي,مسلم,متزوج
ID27.png,front,سلمى,عبدالمجيد رشيد رشيد ياسر ,,٢٦١٠٢١٦٧٦١١٣٣٣,,,١٩٨ شارع النصر,قسم دسوق - كفر الشيخ,,,
IDB27.png,back,,,أنثى,٢٦١٠٢١٦٧٦١١٣٣٣,٢٠٢٠/٠٧,٢٠٢٧/٠٦/٣١,,,موظفة حكومية,مسلمة,أنسة
ID28.png,front,نيفين,نور جرجس عماد بولس ,,٢٨٣٠١٢٢٤١٨٧٤٥٣,,,٧٦ ش الوحدة,قسم ثاني المنصورة - الدقهلية,,,
IDB28.png,back,,,أنثى,٢٨٣٠١٢٢٤١٨٧٤٥٣,٢٠٢٣/١٢,٢٠٣٠/١١/٣١,,,موظفة,مسيحية,أرملة
ID29.png,front,شهد,أيمن حمزة خالد أيهم ,,٣٠٧١١١٩٤٦٠٩١٧٢,,,٥٦ شارع الأزهر,قسم الهرم - الجيزة,,,
IDB29.png,back,,,أنثى,٣٠٧١١١٩٤٦٠٩١٧٢,٢٠١٧/٠٧,٢٠٢٤/٠٦/٣١,,,مدرسة,مسلمة,أنسة
ID30.png,front,عبدالعزيز,ناصر عبدالكريم عمرو طارق ,,٣٠٤٠٥١٧٩٧١٥٠٢٥,,,٥٨ شارع فيصل,قسم رشيد - البحيرة,,,
IDB30.png,back,,,ذكر,٣٠٤٠٥١٧٩٧١٥٠٢٥,٢٠١٩/١١,٢٠٢٦/١٠/٣١,,,نجار,مسلم,اعزب
ID31.png,front,أيمن,طلال زياد أحمد عيسى ,,٢٨٨٠٦٣١٣٥٤٥٥٥٠,,,١٨٠ شارع مصر والسودان,قسم الطور - جنوب سيناء,,,
IDB31.png,back,,,ذكر,٢٨٨٠٦٣١٣٥٤٥٥٥٠,٢٠١٨/٠٣,٢٠٢٥/٠٢/٣١,,,ميكانيكي,مسلم,اعزب
ID32.png,front,ميسرة,إياد رائد شنودة سرحان ,,٣٠٧٠٣٢٦٥٩٧١٥٥١,,,٢٠ شارع الهرم,قسم ميت غمر - الدقهلية,,,
IDB32.png,back,,,أنثى,٣٠٧٠٣٢٦٥٩٧١٥٥١,٢٠١٨/١١,٢٠٢٥/١٠/٣١,,,محاسبة,مسيحية,أنسة
ID33.png,front,هشام,عمران زياد زياد أحمد ,,٢٩٢٠١٢٦١٤٢٢٤٨٤,,,١١٨ شارع الاستاد,قسم ثاني المنصورة - الدقهلية,,,
IDB33.png,back,,,ذكر,٢٩٢٠١٢٦١٤٢٢٤٨٤,٢٠١٦/١٢,٢٠٢٣/١١/٣١,,,موظف قطاع خاص,مسلم,متزوج
ID34.png,front,ميادة,هاني عماد رائد جرجس ,,٢٦٧٠٩٢١٧٠١٠٤٠٣,,,٦٥ شارع الحرية,قسم كفر الشيخ - كفر الشيخ,,,
IDB34.png,back,,,أنثى,٢٦٧٠٩٢١٧٠١٠٤٠٣,٢٠١٨/٠٢,٢٠٢٥/٠١/٣١,,,مهندسة,مسيحية,أنسة
ID35.png,front,عصام,حاتم عبدالله عبدالعزيز منصور ,,٢٦٥٠٨٠٢٦١٨٤٥٩٧,,,١٧٤ شارع النصر,قسم سيدي جابر - الإسكندرية,,,
IDB35.png,back,,,ذكر,٢٦٥٠٨٠٢٦١٨٤٥٩٧,٢٠١٧/٠٥,٢٠٢٤/٠٤/٣١,,,عامل,مسلم,اعزب
ID36.png,front,فداء,عادل رياض أكرم علاء ,,٢٧٩١٢٢٠٨٦٧١٥٥٧,,,٢٣٥ ش الأزهر,قسم رأس البر - دمياط,,,
IDB36.png,back,,,أنثى,٢٧٩١٢٢٠٨٦٧١٥٥٧,٢٠١٨/٠٢,٢٠٢٥/٠١/٣١,,,عاملة,مسلمة,أرملة
ID37.png,front,نورا,شنودة مالك أنطونيوس بولس ,,٣٠٨٠١٣١١٩٣٣٩٢٤,,,٧٤ ش الميرغني,قسم الواسطى - بني سويف,,,
IDB37.png,back,,,أنثى,٣٠٨٠١٣١١٩٣٣٩٢٤,٢٠١٧/٠٦,٢٠٢٤/٠٥/٣١,,,مدرسة,مسيحية,أنسة
ID38.png,front,بولس,جلال شادي سمير إلياس ,,٣٠٦١٠١٩٢٣٤٦٠١٥,,,١٨٨ شارع المعز,قسم طلخا - الدقهلية,,,
IDB38.png,back,,,ذكر,٣٠٦١٠١٩٢٣٤٦٠١٥,٢٠١٨/١١,٢٠٢٥/١٠/٣١,,,سباك,مسيحي,متزوج
ID39.png,front,شادي,سمير هاني بيشوي عمري ,,٢٩٣٠٧٠٢٣٣٤٩٢٩٦,,,٣٥ ش النصر,قسم العطارين - الإسكندرية,,,
IDB39.png,back,,,ذكر,٢٩٣٠٧٠٢٣٣٤٩٢٩٦,٢٠٢١/١١,٢٠٢٨/١٠/٣١,,,مدرس,مسيحي,متزوج
ID40.png,front,لينا,رافت مرقس رائف شنودة ,,٢٦٢١١٣٠١٥١٧٠٨٤,,,١٨٨ شارع المعز,قسم دمنهور - البحيرة,,,
IDB40.png,back,,,أنثى,٢٦٢١١٣٠١٥١٧٠٨٤,٢٠١٧/٠٩,٢٠٢٤/٠٨/٣١,,,بدون عمل,مسيحية,أرملة
ID41.png,front,كامل,إلياس نور أنطونيوس شادي ,,٢٧٤٠٣١٢٤٧٤٧٣٨٧,,,١٥٠ شارع فيصل,قسم الطور - جنوب سيناء,,,
IDB41.png,back,,,ذكر,٢٧٤٠٣١٢٤٧٤٧٣٨٧,٢٠١٩/٠٩,٢٠٢٦/٠٨/٣١,,,رجل أعمال,مسيحي,متزوج
ID42.png,front,أنجيلا,رائد جلال شنودة إياد ,,٣٠٧٠٨٢١١٣١٩٠٦١,,,٢١٣ ش بورسعيد,قسم سوهاج - سوهاج,,,
IDB42.png,back,,,أنثى,٣٠٧٠٨٢١١٣١٩٠٦١,٢٠٢٣/٠٢,٢٠٣٠/٠١/٣١,,,ربة منزل,مسيحية,أرملة
ID43.png,front,ميساء,خالد وليد عادل هشام ,,٢٨٦٠٢٢٣٥٧٢٤١٤٦,,,١٨٣ شارع الوحدة,قسم أخميم - سوهاج,,,
IDB43.png,back,,,أنثى,٢٨٦٠٢٢٣٥٧٢٤١٤٦,٢٠١٧/٠٩,٢٠٢٤/٠٨/٣١,,,باحثة,مسلمة,أرملة
ID44.png,front,حافظ,محمود أمجد جهاد علي ,,٣٠١٠٩١١٩١١٨٥١٤,,,١٠٨ شارع السودان,قسم ثاني طنطا - الغربية,,,
IDB44.png,back,,,ذكر,٣٠١٠٩١١٩١١٨٥١٤,٢٠١٨/٠٣,٢٠٢٥/٠٢/٣١,,,أستاذ جامعي,مسلم,اعزب
ID45.png,front,إيمان,حمزة عادل عدي عمرو ,,٢٧١١١٢٥٨٦٧٤٧٦٥,,,٢٧ شارع الأمير كمال الدين,قسم العريش - شمال سيناء,,,
IDB45.png,back,,,أنثى,٢٧١١١٢٥٨٦٧٤٧٦٥,٢٠١٧/١٢,٢٠٢٤/١١/٣١,,,موظفة حكومية,مسلمة,أرملة
ID46.png,front,مريم,رامي جلال سمير جرجس ,,٢٨٤٠٣٠٢٤٩٧٤٥٥٣,,,٢٠٧ شارع الأمير كمال الدين,قسم مرسى مطروح - مطروح,,,
IDB46.png,back,,,أنثى,٢٨٤٠٣٠٢٤٩٧٤٥٥٣,٢٠١٧/٠٢,٢٠٢٤/٠١/٣١,,,ممرضة,مسيحية,أنسة
ID47.png,front,ميساء,علي ماجد عبدالعزيز معتز ,,٢٧٦٠٢٠٩٢٩٥١٥٦٣,,,١٤٣ شارع الهرم,قسم الفيوم - الفيوم,,,
IDB47.png,back,,,أنثى,٢٧٦٠٢٠٩٢٩٥١٥٦٣,٢٠١٩/٠٢,٢٠٢٦/٠١/٣١,,,باحثة,مسلمة,متزوجة
ID48.png,front,إسراء,ماجد مراد جهاد مصطفى ,,٣٠١١١١٧٣٧٤٩٣٢٦,,,٢١١ شارع الاستاد,قسم أشمون - المنوفية,,,
IDB48.png,back,,,أنثى,٣٠١١١١٧٣٧٤٩٣٢٦,٢٠١٨/٠٤,٢٠٢٥/٠٣/٣١,,,عاملة,مسلمة,أنسة
ID49.png,front,أنطونيوس,خليل عمري سمير بطرس، ,,٢٨٣٠٧٠٢١٧٠٨٢٥٨,,,١٦٧ شارع الحرية,قسم ثاني الإسماعيلية - الإسماعيلية,,,
IDB49.png,back,,,ذكر,٢٨٣٠٧٠٢١٧٠٨٢٥٨,٢٠١٦/١١,٢٠٢٣/١٠/٣١,,,مهندس,مسيحي,متزوج
ID50.png,front,سجى,عبدالله حمزة سعيد علاء ,,٣٠٠١٢٢٥٩٢٢٢٨٩٠,,,١٩٣ ش الوحدة,قسم رأس البر - دمياط,,,
IDB50.png,back,,,أنثى,٣٠٠١٢٢٥٩٢٢٢٨٩٠,٢٠١٨/٠١,٢٠٢٥/٠٠/٣١,,,موظفة حكومية,مسلمة,أرملة
ID51.png,front,آمال,شادي شنودة كامل بولس ,,٢٨٣١٠١٨٩٣٢٢٥٦٣,,,٢٤٦ ش الثورة,قسم أول طنطا - الغربية,,,
IDB51.png,back,,,أنثى,٢٨٣١٠١٨٩٣٢٢٥٦٣,٢٠١٦/٠٨,٢٠٢٣/٠٧/٣١,,,محاسبة,مسيحية,متزوجة
ID52.png,front,طلال,مصطفى رشيد أكرم عمر ,,٢٨٢٠٣٢١٥٤٤٣٥٥٧,,,١٤٥ ش رمسيس,قسم العريش - شمال سيناء,,,
IDB52.png,back,,,ذكر,٢٨٢٠٣٢١٥٤٤٣٥٥٧,٢٠١٦/٠٦,٢٠٢٣/٠٥/٣١,,,مهندس,مسلم,أرمل
ID53.png,front,بولس,كيرلس رافت نور إلياس ,,٢٦٢٠٧٢١٨٥٦٣٤١٨,,,١٥٦ شارع النصر,قسم الطور - جنوب سيناء,,,
IDB53.png,back,,,ذكر,٢٦٢٠٧٢١٨٥٦٣٤١٨,٢٠٢٠/٠٧,٢٠٢٧/٠٦/٣١,,,سباك,مسيحي,اعزب
ID54.png,front,بولس,كامل مينا كيرلس سامي ,,٢٦٥٠٣٢٣٤٩٠١٤٢٨,,,٨٢ شارع الاستاد,قسم دمنهور - البحيرة,,,
IDB54.png,back,,,ذكر,٢٦٥٠٣٢٣٤٩٠١٤٢٨,٢٠١٦/٠٢,٢٠٢٣/٠١/٣١,,,مدرس,مسيحي,اعزب
ID55.png,front,إبراهيم,رضوان محمد أيهم جمال ,,٢٨٢٠٩٠٩٦٥٨٨٢٨٤,,,١٢٠ شارع الجمهورية,قسم الطور - جنوب سيناء,,,
IDB55.png,back,,,ذكر,٢٨٢٠٩٠٩٦٥٨٨٢٨٤,٢٠٢٠/٠٣,٢٠٢٧/٠٢/٣١,,,أستاذ جامعي,مسلم,متزوج
ID56.png,front,شهد,ماجد خالد أمجد زياد ,,٢٦٢٠٥٠٨٢٠٩٧٢٥١,,,١٤٠ شارع الاستاد,قسم الدقي - الجيزة,,,
IDB56.png,back,,,أنثى,٢٦٢٠٥٠٨٢٠٩٧٢٥١,٢٠١٧/٠٩,٢٠٢٤/٠٨/٣١,,,باحثة,مسلمة,أنسة
ID57.png,front,فيكتوريا,فادي شنودة عماد نور ,,٣٠٦٠٤١٣٧٩٢٤١١٢,,,٢٢٤ ش فيصل,قسم ثاني الإسماعيلية - الإسماعيلية,,,
IDB57.png,back,,,أنثى,٣٠٦٠٤١٣٧٩٢٤١١٢,٢٠١٩/٠٢,٢٠٢٦/٠١/٣١,,,سائقة,مسيحية,أرملة
ID58.png,front,فاطمة,رضا طارق حاتم مؤيد ,,٢٩٨١١٢٧١٨٥٢١٩٨,,,٧٦ ش بورسعيد,قسم بني سويف - بني سويف,,,
IDB58.png,back,,,أنثى,٢٩٨١١٢٧١٨٥٢١٩٨,٢٠٢٣/٠٥,٢٠٣٠/٠٤/٣١,,,فنية,مسلمة,متزوجة
ID59.png,front,كامل,وائل بطرس، رائف شادي ,,٢٨٠٠٧١٥٩٤٩٨٨٨٦,,,٦٩ ش النصر,قسم طهطا - سوهاج,,,
IDB59.png,back,,,ذكر,٢٨٠٠٧١٥٩٤٩٨٨٨٦,٢٠٢٠/٠٧,٢٠٢٧/٠٦/٣١,,,تاجر,مسيحي,اعزب
ID60.png,front,شادي,رامي رائف بيشوي مرقس ,,٢٨٠٠٤٢٢٧٩٩٣١١٧,,,٢٣٩ شارع فيصل,قسم الطور - جنوب سيناء,,,
IDB60.png,back,,,ذكر,٢٨٠٠٤٢٢٧٩٩٣١١٧,٢٠٢٢/١١,٢٠٢٩/١٠/٣١,,,جندي,مسيحي,أرمل
ID61.png,front,فداء,عمران مصطفى منصور عمر ,,٢٨٣١٢٢٩٩٢٣٤١٧٩,,,٢٣٤ ش الجيزة,قسم رأس البر - دمياط,,,
IDB61.png,back,,,أنثى,٢٨٣١٢٢٩٩٢٣٤١٧٩,٢٠١٩/٠٣,٢٠٢٦/٠٢/٣١,,,مزارعة,مسلمة,متزوجة
ID62.png,front,رافت,عمري جلال بولس نور ,,٢٧٣٠٤٢٧٩٨٩٢٢١٤,,,١١ شارع الأمير كمال الدين,قسم الغردقة - البحر الأحمر,,,
IDB62.png,back,,,ذكر,٢٧٣٠٤٢٧٩٨٩٢٢١٤,٢٠١٧/٠٣,٢٠٢٤/٠٢/٣١,,,باحث,مسيحي,متزوج
ID63.png,front,إدريس,نواف هشام أكرم خالد ,,٢٨٤٠١٢٢٢٤٤٤٨١٩,,,٤٩ شارع عدن,قسم ميت غمر - الدقهلية,,,
IDB63.png,back,,,ذكر,٢٨٤٠١٢٢٢٤٤٤٨١٩,٢٠٢١/٠٥,٢٠٢٨/٠٤/٣١,,,نجار,مسلم,متزوج
ID64.png,front,آلاء,أيمن عيسى أيمن هشام ,,٢٨٤١٢١٧٥٩٦٠٠٧٣,,,٤٠ ش عدن,قسم الطور - جنوب سيناء,,,
IDB64.png,back,,,أنثى,٢٨٤١٢١٧٥٩٦٠٠٧٣,٢٠١٧/٠٤,٢٠٢٤/٠٣/٣١,,,طبيبة,مسلمة,أرملة
ID65.png,front,زكريا,معتز رياض عبدالكريم ياسر ,,٣٠٣١٢١٧٣٠٣٢١٤٢,,,١٥٣ شارع الميرغني,قسم قنا - قنا,,,
IDB65.png,back,,,ذكر,٣٠٣١٢١٧٣٠٣٢١٤٢,٢٠١٨/٠٣,٢٠٢٥/٠٢/٣١,,,سائق,مسلم,متزوج
ID66.png,front,وليد,أكرم خالد هشام صلاح ,,٢٧٦٠٢١٣٦٢٢٧٢٢١,,,١٢٤ شارع عدن,قسم دمنهور - البحيرة,,,
IDB66.png,back,,,ذكر,٢٧٦٠٢١٣٦٢٢٧٢٢١,٢٠٢٣/٠٧,٢٠٣٠/٠٦/٣١,,,محاسب,مسلم,اعزب
ID67.png,front,ميساء,عبدالله حسام عادل نواف ,,٢٦٣٠٨١٤٥٦٦٧١٢٩,,,١٩٦ شارع الاستاد,قسم ثاني الإسماعيلية - الإسماعيلية,,,
IDB67.png,back,,,أنثى,٢٦٣٠٨١٤٥٦٦٧١٢٩,٢٠٢٠/٠٤,٢٠٢٧/٠٣/٣١,,,عاملة,مسلمة,أرملة
ID68.png,front,إلين,جرجس حبيب شنودة رامي ,,٣٠٥٠٦٢٧٩٨٨٩٤٩٩,,,٢٢٩ ش الجيزة,قسم السويس - السويس,,,
IDB68.png,back,,,أنثى,٣٠٥٠٦٢٧٩٨٨٩٤٩٩,٢٠٢١/١٢,٢٠٢٨/١١/٣١,,,بدون عمل,مسيحية,متزوجة
ID69.png,front,منصور,عبدالكريم سليمان عدي نواف ,,٢٧٦٠٥١٩٣١٤٠٢٧٧,,,٢١٦ ش الجيزة,قسم أول الإسماعيلية - الإسماعيلية,,,
IDB69.png,back,,,ذكر,٢٧٦٠٥١٩٣١٤٠٢٧٧,٢٠٢٣/١٢,٢٠٣٠/١١/٣١,,,محاسب,مسلم,متزوج
ID70.png,front,ديمة,إدريس جمال رجب حافظ ,,٢٦٨٠٧٢٧٣٩٩١٠٩٣,,,٢٠٧ شارع الوحدة,قسم أول المنصورة - الدقهلية,,,
IDB70.png,back,,,أنثى,٢٦٨٠٧٢٧٣٩٩١٠٩٣,٢٠٢١/٠٢,٢٠٢٨/٠١/٣١,,,طالبة,مسلمة,أنسة
ID71.png,front,رامي,عمري إياد حبيب عمري ,,٢٦١٠٣٠٤٣٧٤٦٨٤٣,,,١٤٦ ش المعز,قسم كرموز - الإسكندرية,,,
IDB71.png,back,,,ذكر,٢٦١٠٣٠٤٣٧٤٦٨٤٣,٢٠١٦/٠٨,٢٠٢٣/٠٧/٣١,,,تاجر,مسيحي,متزوج
ID72.png,front,لينا,مينا رائد جرجس رائد ,,٢٦٥٠٥٢٨٢٥٨٤١١١,,,٣٧ شارع الأزهر,قسم ثاني المنصورة - الدقهلية,,,
IDB72.png,back,,,أنثى,٢٦٥٠٥٢٨٢٥٨٤١١١,٢٠١٨/٠١,٢٠٢٥/٠٠/٣١,,,موظفة حكومية,مسيحية,أنسة
ID73.png,front,كارولين,أنطونيوس مالك جرجس كامل ,,٢٨٦٠٣٢٢٤٤٩٠٨٩٨,,,١٢٢ شارع فيصل,قسم شبين الكوم - المنوفية,,,
IDB73.png,back,,,أنثى,٢٨٦٠٣٢٢٤٤٩٠٨٩٨,٢٠١٧/٠٥,٢٠٢٤/٠٤/٣١,,,محاسبة,مسيحية,أنسة
ID74.png,front,نيفين,خليل هاني مينا مينا ,,٢٩٨٠٦١٩٢٠٨٢٨٣٢,,,١٣٠ شارع عدن,قسم الهرم - الجيزة,,,
IDB74.png,back,,,أنثى,٢٩٨٠٦١٩٢٠٨٢٨٣٢,٢٠٢٠/١٢,٢٠٢٧/١١/٣١,,,سائقة,مسيحية,أنسة
